id,text,created_at,retweet_count,favorite_count,park_name
623269876002615296,high summer white birks on sale at the SF flagship &amp; online @ UNIONMADE https://t.co/uNex92OQPN,2015-07-20 16:14:52 -0700,0,0,dolores
623261081398575104,"Free beer by Sam (@ Cervecería de MateVeza - @woodsbeer in San Francisco, CA) https://t.co/h30W6uJ5n9",2015-07-20 15:39:56 -0700,0,0,dolores
623260004917899267,"I'm at Mission Dolores Park - @dpworks in San Francisco, CA https://t.co/xn7uESfW8S",2015-07-20 15:35:39 -0700,0,0,dolores
623241487137013761,Just posted a photo @ Tartine Bakery https://t.co/2uoXFta8Bu,2015-07-20 14:22:04 -0700,0,0,dolores
623231802275176448,"I'm at Mission Dolores Park - @dpworks in San Francisco, CA https://t.co/EFw7cCCNBe",2015-07-20 13:43:35 -0700,0,0,dolores
623212229551194112,RT @Bernalcutlery: Long C Case Tested marking on old Case Sheffield pattern lobster #CaseXX #CaseTested #antiqueknife… https://t.co/lhp5YJZ…,2015-07-20 12:25:48 -0700,2,0,dolores
623211600435113984,Just posted a photo @ ISSO San Francisco https://t.co/jbFAXfAhPG,2015-07-20 12:23:18 -0700,0,0,dolores
623207784113422336,Seasonal Stripes 40% Off! @ UNIONMADE https://t.co/COcz0ElJDF,2015-07-20 12:08:09 -0700,0,0,dolores
623198484041179136,Post #nationalicecreamday because ice cream would melt like crazy in yesterday's heat 🍦💜… https://t.co/jHyiAoYP4U,2015-07-20 11:31:11 -0700,0,0,dolores
623184704972394497,"A year ago, I would've never pictured my life the way it is now. @ Mission Dolores Park https://t.co/Lk87mZA1XH",2015-07-20 10:36:26 -0700,0,0,dolores
623169635622494208,I really have learned to appreciate my only day off. #Sunday @ Delores Park San Franisco https://t.co/4US20KaJGX,2015-07-20 09:36:33 -0700,0,0,dolores
623168674120212480,RT @Bernalcutlery: Long C Case Tested marking on old Case Sheffield pattern lobster #CaseXX #CaseTested #antiqueknife… https://t.co/lhp5YJZ…,2015-07-20 09:32:44 -0700,2,0,dolores
623165520993480704,First time at the park since its reopening. @ Mission Dolores Park https://t.co/6HXtRobxoj,2015-07-20 09:20:12 -0700,0,0,dolores
623144629215621120,The Michael Marche II Blanche lis Ocre is 40% Off online &amp; at the SF shop @ UNIONMADE https://t.co/5kZoejJNZZ,2015-07-20 07:57:11 -0700,0,0,dolores
623121079733780480,"Dolores Park, San Francisco, CA
#usa #sanfrancisco #california #dolorespark #park 🇺🇸🇺🇸 @ Mission… https://t.co/h0Ffu7E3Z3",2015-07-20 06:23:37 -0700,0,0,dolores
623023071839014912,Peaches be my fave this season 🍑 #biritemarket #sf #sanfrancisco #peaches #vscocam #travel @ Bi-Rite… https://t.co/bSaSbYCpsz,2015-07-19 23:54:10 -0700,0,0,dolores
622983182246395904,Just waited thirty minutes for ice cream. So I guess that's a thing in San Francisco.… https://t.co/ziiGOjuPzC,2015-07-19 21:15:39 -0700,0,0,dolores
622980482846879744,last day in SF✌🏽️🌻 @ Mission Dolores Park https://t.co/BSDSQPYU2p,2015-07-19 21:04:56 -0700,0,0,dolores
622976736007954433,SF • sundae funday. #nationalicecreamday 🍦 @ Bi-Rite Market https://t.co/PS3HqIzTTq,2015-07-19 20:50:02 -0700,0,0,dolores
622973596395290625,Still can't get over the weather yesterday. I like when @karlthefog takes a break every once in a… https://t.co/g7usJNkaLz,2015-07-19 20:37:34 -0700,0,0,dolores
622972988921651203,Reasons why I need to spend more time on my roof... @ San Francisco https://t.co/kEIRUSod5v,2015-07-19 20:35:09 -0700,0,0,dolores
622961428618678272,Sunday Funday in the Mission 😎 #LoveWon #SF @ Mission Dolores Park https://t.co/5gGrHBrDbu,2015-07-19 19:49:13 -0700,0,0,dolores
622953994764316672,"And a 35 min wait later ... :) (@ Bi-Rite Creamery - @biritesf in San Francisco, CA) https://t.co/U593KPLxiW",2015-07-19 19:19:40 -0700,0,2,dolores
622949316261511168,#nationalicecreamday #armcandy #myneckmyback #mysanfrancisco #armature #dolorespark #doloresparksf… https://t.co/73EP0C7yfJ,2015-07-19 19:01:05 -0700,0,0,dolores
622949160401149952,#DoloresPark 🙆 @ Dolores Park https://t.co/Fa72tAmzYq,2015-07-19 19:00:28 -0700,0,0,dolores
622948891139395584,This is dolores park #sflivin @ Delores Park San Franisco https://t.co/SyaRdo5Cb7,2015-07-19 18:59:24 -0700,0,0,dolores
622945119688392704,cast of characters @ Dolores Park https://t.co/iTVJ54CBPu,2015-07-19 18:44:24 -0700,0,0,dolores
622938936646705152,icecream month @ Bi-Rite Creamery https://t.co/2hyM5Xv2nR,2015-07-19 18:19:50 -0700,0,0,dolores
622936845362548736,Turtle kisses! #AfternoonsWithHenry #UnlikelyFriends #SFSundays #TurtlePower @ Mission Dolores Park https://t.co/cJud8Gh6jh,2015-07-19 18:11:32 -0700,0,0,dolores
622936760247431168,"#lifehack #1: don't want to get dressed? Wear workout clothes. Not only do YOU feel productive, but the whole world believes it to be true.",2015-07-19 18:11:11 -0700,0,0,dolores
622935924163366913,The hippie life! #sanfrancisco #california #hippies #delorespark @ Dolores Park https://t.co/AsdR2PSjdL,2015-07-19 18:07:52 -0700,0,0,dolores
622933545724588033,Sundays in San Francisco @ Dolores Park Cafe https://t.co/axY4hg83jM,2015-07-19 17:58:25 -0700,0,1,dolores
622931288559894528,blue skies. @ Delores Park San Franisco https://t.co/k1SQ9I9sWj,2015-07-19 17:49:27 -0700,0,0,dolores
622929746461085696,☀️🍦🍭 #nationalicecreamday #sanfran #sanfrancisco #summer #sunny #dolce #gelato @ Bi-Rite Creamery https://t.co/poPjmqRZQH,2015-07-19 17:43:19 -0700,0,0,dolores
622925607081517056,It's my kind of holiday! Happy #NationalIceCreamDay! #maltedvanilla #peanutbrittle #bluebottle🍦🙌🏼… https://t.co/pQGVvpj0sv,2015-07-19 17:26:52 -0700,0,0,dolores
622925309856337920,"I'm at Mission Dolores Park - @dpworks in San Francisco, CA https://t.co/jjRwbNCAuc",2015-07-19 17:25:41 -0700,0,0,dolores
622923116134690816,"Above all, people matter most. -ERM

It's been real SF. Thanks for an amazing 48 hours filled with… https://t.co/7gSziSwVWZ",2015-07-19 17:16:58 -0700,0,2,dolores
622922720746061824,Passing the park. #esseffshit #esseffyear2 #boattramtour @ J Church Dolores Park Train Stop https://t.co/RCLFjxHIAx,2015-07-19 17:15:24 -0700,0,0,dolores
622921586941800449,Worth the wait.🍦 #biritecreamery #nationalicecreamday #sanfrancisco #ARSanFran2015 @ Bi-Rite Creamery https://t.co/goeAyosQTU,2015-07-19 17:10:54 -0700,0,0,dolores
622921291843158016,I love the J-Church route for this house alone. #junglehouse #jumanji? #boattramtour #transitnerd @… https://t.co/YCqHksJfmk,2015-07-19 17:09:43 -0700,0,1,dolores
622919064625803268,"I'm at Tartine Bakery in San Francisco, CA https://t.co/CPB7dUFnzQ",2015-07-19 17:00:52 -0700,0,0,dolores
622916886364323840,"This is how SF does summer Sunday afternoons! 

#sun #summer #summertime #summerinthecity… https://t.co/CE4wMMSazE",2015-07-19 16:52:13 -0700,0,0,dolores
622912680551149568,All seasonal styles from @Paraboot_france are 40% Off at our SF flagship &amp; online @ UNIONMADE https://t.co/VTC9ynRDTo,2015-07-19 16:35:30 -0700,0,1,dolores
622910067092914177,After 4 weeks of hardcore microbiology at Stanford Uni I'm enjoying a deserved break eating good… https://t.co/0wHFNKcHSF,2015-07-19 16:25:07 -0700,0,0,dolores
622909380128862208,"Nap time (@ Barry's Man Hole in San Francisco, Calif) https://t.co/GjUiqodVeK",2015-07-19 16:22:23 -0700,0,0,dolores
622907988743974913,Addicted to #DoloresPark @ Mission Dolores Park https://t.co/jjJO1F7vkJ,2015-07-19 16:16:52 -0700,0,0,dolores
622906358740951041,"This is how we do, yeah, chillin' laid back yeah we do it like that #sf @ Dolores Park https://t.co/XoAyiGMhwe",2015-07-19 16:10:23 -0700,0,1,dolores
622902399221547008,"Line around the block! Better be good ;) (@ Bi-Rite Creamery in San Francisco, CA) https://t.co/a2P850kcJo",2015-07-19 15:54:39 -0700,0,1,dolores
622902378111569920,"this is great, chicken on a quiet street in the mission @ Tartine Bakery https://t.co/WcFsbYs6CZ",2015-07-19 15:54:34 -0700,0,0,dolores
622900506139230208,"bread for Sunday super (@ Tartine Bakery in San Francisco, CA) https://t.co/lfe3qxlf4D",2015-07-19 15:47:08 -0700,0,0,dolores
622898929324171264,That time of year again... @ Dolores Park https://t.co/2cVZqZo69K,2015-07-19 15:40:52 -0700,0,0,dolores
622894089634234368,Just posted a photo @ Delores Park San Franisco https://t.co/OQjgxc0yig,2015-07-19 15:21:38 -0700,0,1,dolores
622891356583784448,dolores park for @leyink's last day in town. Come find us on the courts side of the green @ Dolores Park https://t.co/kvAD4NNFNh,2015-07-19 15:10:46 -0700,0,4,dolores
622887739256664064,Happy national #icecream day! #birite #nomnom #foodporn #sf #sfeats @ Bi-Rite Creamery https://t.co/QCsGplqhJi,2015-07-19 14:56:24 -0700,0,0,dolores
622885563562094592,Majestic 🐶 @ Dolores Park https://t.co/k5zweGAtHD,2015-07-19 14:47:45 -0700,0,0,dolores
622884989168975873,Sunday funday at Dolores #sf #sundayfunday #dolorespark (@ Mission Dolores Park - @dpworks) https://t.co/hOsxZpL0C7 http://t.co/vDYa3kIjdM,2015-07-19 14:45:28 -0700,0,0,dolores
622883679086465024,Just another dolo day! @ Dolores Park https://t.co/4g4F3a4Wwe,2015-07-19 14:40:16 -0700,0,0,dolores
622872942901223424,"@ow forget the format, I'm canceling my trip to Asia!",2015-07-19 13:57:36 -0700,0,1,dolores
622866299396485120,@Pattykakesny don't insult psychosomatic illness like that,2015-07-19 13:31:12 -0700,0,0,dolores
622860843550703617,"Shop our end of season sale. 40% off at all stores (SF, Brentwood, @thegrovela marincountrymart &amp;… https://t.co/UJRkiAAVfO",2015-07-19 13:09:31 -0700,0,0,dolores
622850565467471872,Domingo. Último día. @ Dolores Park https://t.co/sBICnFDUZX,2015-07-19 12:28:41 -0700,0,0,dolores
622848325126107137,Goodbye to the tree above Dolores Park 😥. There is a lot of digging going on; I wonder what the plan… https://t.co/PjScbVWTPW,2015-07-19 12:19:47 -0700,0,0,dolores
622830671392866304,Morning @ Dolores Park Cafe https://t.co/P0wnqBahec,2015-07-19 11:09:38 -0700,0,0,dolores
622794380366204928,Reason #245 San Francisco is still fun: Chalk Car! The owner of this car has painted it with… https://t.co/eyHWaHKnmA,2015-07-19 08:45:25 -0700,0,3,dolores
622694786659667968,"I'm at Barry's Man Hole in San Francisco, Calif https://t.co/1u2HEChnU0",2015-07-19 02:09:40 -0700,0,0,dolores
622649061536071680,Cupcake Sundae at Dolores Park to end a beautiful Saturday 🍦 Brown butter brownie w/brown butter ice… https://t.co/oMQAzHjIXx,2015-07-18 23:07:59 -0700,0,0,dolores
622614057368031232,Meet my best friend in the whole wide world: this random Shiba Inu from Dolores Park. @ Dolores Park https://t.co/kvVmiQyLmH,2015-07-18 20:48:53 -0700,0,0,dolores
622606631919046656,Dusk @ the #415 @ Dolores Heights https://t.co/cAnqu22uEi,2015-07-18 20:19:23 -0700,0,0,dolores
622603105415352320,"Winding down (@ Mission Dolores Park - @dpworks in San Francisco, CA) https://t.co/f5W53G5RIM",2015-07-18 20:05:22 -0700,0,0,dolores
622595238624890880,"I'm at Mission Dolores Park - @dpworks in San Francisco, CA https://t.co/H3IoLRlus6",2015-07-18 19:34:06 -0700,0,0,dolores
622588855640788993,Caffe latte @ Tartine Bakery https://t.co/CqduRFZYqI,2015-07-18 19:08:44 -0700,0,0,dolores
622583149483180032,#summer in #SF = #hippies and #nerds @ Delores Park San Franisco https://t.co/FJQfGBH9UH,2015-07-18 18:46:04 -0700,0,3,dolores
622577396798095364,DOLO 🍓 @ Dolores Park https://t.co/PJTE3KOB8Q,2015-07-18 18:23:12 -0700,0,0,dolores
622575397969002497,#dolo @ Dolores Park https://t.co/l6TdW3LLUx,2015-07-18 18:15:16 -0700,0,2,dolores
622570641611472896,Fun in the sun with these fine folks kalia @apang42 @ Mission Dolores Park https://t.co/vKPZGHtMV7,2015-07-18 17:56:22 -0700,0,0,dolores
622569522868973568,"Look who I ran into! Jk, we planned it. @ Mission Dolores Park https://t.co/rDSBHEEH6E",2015-07-18 17:51:55 -0700,0,1,dolores
622565451957186560,Dolores Park. San Francisco. #TheBlackTramp @ Dolores Pk https://t.co/MN5ziF3gLZ,2015-07-18 17:35:45 -0700,0,0,dolores
622562437749977092,In my 20's🙏. @ Mission Dolores Park https://t.co/Iti3Gbu3DM,2015-07-18 17:23:46 -0700,0,0,dolores
622561852636139520,SF BOI @ Dolores Park https://t.co/yBQvljQm5m,2015-07-18 17:21:26 -0700,0,0,dolores
622559466148511744,"I'm at Mission Dolores Park - @dpworks in San Francisco, CA https://t.co/qhQNeGKKb1 http://t.co/PGfJX6Stj3",2015-07-18 17:11:57 -0700,0,1,dolores
622558822083772416,"If you having sun problems I feel bad for you son.

(Just kidding I'm Irish and polish and probably… https://t.co/nwrtYs9KKS",2015-07-18 17:09:24 -0700,0,1,dolores
622553812457365504,"Judging all the dirty hippies. Jk peace, love and flower power k? @ Dolores Park https://t.co/H0NHrrfFOE",2015-07-18 16:49:30 -0700,0,0,dolores
622551984407736320,"Good music, good friends, great memories! #SF #dolorespark @ Dolores Park https://t.co/eYtXC0SJjM",2015-07-18 16:42:14 -0700,0,0,dolores
622550787928010752,Jam band at Dolores. #dolorespark #onelove @ Mission Dolores Park https://t.co/v36ZFSt61i,2015-07-18 16:37:28 -0700,0,0,dolores
622550119993450496,Perfect day in the City. 🌴☀️🐶 #DoloresPark #Mission #iheartsf @ Dolores Park https://t.co/6SHTjPaUsK,2015-07-18 16:34:49 -0700,0,0,dolores
622549880184152064,#icantfeelmyface @ Mission Dolores Park https://t.co/CPfs8ZtVTX,2015-07-18 16:33:52 -0700,0,0,dolores
622541406712803328,@asdreese aldreese #goodnessabounds @ Dolores Park https://t.co/vdVaPIiwDE,2015-07-18 16:00:12 -0700,0,0,dolores
622535313555103745,#saturdaybelike #park #sunny #sf #mission @ Dolores Park https://t.co/jh1PVsUbWj,2015-07-18 15:35:59 -0700,0,0,dolores
622526914230624256,Summer. #MrSunblock #SanFrancisco @ Dolores Park https://t.co/DlCxYOM0vf,2015-07-18 15:02:37 -0700,0,0,dolores
622526904906596352,Enjoying Dolores Park ✌🏾️❤️ #SanFrancisco #SF #Vacation #Bae @ Dolores Park https://t.co/FaXzlUF4jn,2015-07-18 15:02:34 -0700,0,0,dolores
622524857960370176,"@ecchisukecchi I don’t think I know of anything like that
we have meetings of just people we know every now and then tho",2015-07-18 14:54:26 -0700,0,0,dolores
622524120933138433,RT @THEmikemitchell: I think @jetreset is smitten. @ Dolores Park https://t.co/u5iGt3xD5q,2015-07-18 14:51:31 -0700,1,0,dolores
622523939969961984,I think @jetreset is smitten. @ Dolores Park https://t.co/u5iGt3xD5q,2015-07-18 14:50:47 -0700,1,0,dolores
622516000928493569,"Nap time! (@ Mission Dolores Park - @dpworks in San Francisco, CA) https://t.co/jtzpHaEDFz",2015-07-18 14:19:15 -0700,0,0,dolores
622515637127106560,San Fran Saturday rosé sippin smithtj10 @samsshep @Sassbask3t @scotthought #sanfrancisco #mission… https://t.co/IegugZzxwG,2015-07-18 14:17:48 -0700,0,1,dolores
622514916939952128,#mrsunblock preventing skin cancer one spray can at a time @ Dolores Park https://t.co/KFNOh01EVF,2015-07-18 14:14:56 -0700,0,0,dolores
622510798846468096,Just posted a photo @ Mission Dolores Park https://t.co/uCLzH7YuVh,2015-07-18 13:58:34 -0700,0,0,dolores
622510709742641153,Beautiful day in SF. @ Dolores Park https://t.co/RT0WcCtPTn,2015-07-18 13:58:13 -0700,0,0,dolores
622506738688917504,"Um, yes. @ Tartine Bakery https://t.co/FYJ1EzafSe",2015-07-18 13:42:26 -0700,0,2,dolores
622505228164820992,"I'm at Mission Dolores Park - @dpworks in San Francisco, CA https://t.co/5Tm3UtTSb0 http://t.co/leR12cjC6Q",2015-07-18 13:36:26 -0700,0,1,dolores
622504666551726085,"Summer in the city (@ Mission Dolores Park - @dpworks in San Francisco, CA w/ @lieber) https://t.co/xLw8KOkoZv http://t.co/iiFBkFT4cP",2015-07-18 13:34:12 -0700,0,1,dolores
622504604501213184,@asdreese aldreese This is good. @ Dolores Park https://t.co/xnaKX6R5oT,2015-07-18 13:33:57 -0700,0,0,dolores
622503313867698176,#pizza @ Pizzeria Delfina https://t.co/kSywESoIlN,2015-07-18 13:28:50 -0700,0,4,dolores
622497283851091968,Beautiful day in #SF #DoloresPark #sanfrancisco @ Dolores Park Works https://t.co/yAv4JvowSL,2015-07-18 13:04:52 -0700,0,0,dolores
622497049452380160,#dolorespark #sanfrancisco #sanfran #summer #summertime @ Dolores Park https://t.co/y9kqs7KXCy,2015-07-18 13:03:56 -0700,0,0,dolores
622495759636791296,"I'm at Mission Dolores Park - @dpworks in San Francisco, CA https://t.co/CEgFviDeqQ",2015-07-18 12:58:49 -0700,0,0,dolores
622490279224995840,The only way an LA dog knows how to spend a Saturday in SF: Mimosas in red cups at the park. #Classy… https://t.co/YnMjP2UIe3,2015-07-18 12:37:02 -0700,0,0,dolores
622478175050797056,Our first storefront at 493 Sanchez St. in SF is full of seasonal merchandise marked down 40% @… https://t.co/h0aRVEY6ci,2015-07-18 11:48:56 -0700,0,0,dolores
622468652563079168,Mutsumi Hinoura 270mm sujihiki 20% off $315 A few of these stainless clad aogami super knives were… https://t.co/mo6DgNwqma,2015-07-18 11:11:06 -0700,0,0,dolores
622466750156812289,Mutsumi Hinoura 240mm gyuto 20% off $315 A few of these stainless clad aogami super knives were… https://t.co/aNhb8e0l7y,2015-07-18 11:03:32 -0700,0,0,dolores
622421812417298432,"Shop the End-of-Season Sale at all locations this weekend: @thegrovela marincountrymart SF, Brentwood… https://t.co/KWQKbpyej0",2015-07-18 08:04:58 -0700,0,0,dolores
622412295788974080,caitlinrhoads ✔️ #birite #mission #sanfrancisco @ Bi-Rite Market https://t.co/ZQQd293EB4,2015-07-18 07:27:09 -0700,0,0,dolores
622345979900133380,🙊🙊🙊🙊🙊 @ Dolores Park https://t.co/Su7FIEtoHb,2015-07-18 03:03:38 -0700,0,0,dolores
622294192081997824,Holiday diet going well so far 😁🇺🇸🍴🇫🇷 #AnneliTravels #TartineBakerySF @ Tartine Bakery https://t.co/H8yfl4iNgM,2015-07-17 23:37:51 -0700,0,0,dolores
622284772749012993,STEAK. These potatoes are dedicated to @liquavore @ Delfina Restaurant https://t.co/JLmWyheprP,2015-07-17 23:00:25 -0700,0,1,dolores
622268538791792640,Introducing @kathryn_kester to Bi-Rite Creamery! SF dad needed his salted caramel ice cream. #birite… https://t.co/aslHcJ48v5,2015-07-17 21:55:55 -0700,0,0,dolores
622265696152612864,gabriellevbeaumont please stop checking me out! #roadtrip2015 #California #sanfrancisco #delfina @… https://t.co/IpWW4upQCe,2015-07-17 21:44:37 -0700,0,0,dolores
622259233787105280,#sf #dailylife #bayarea #everydayusa #LGTB #loveislove #LoveWins @ Dolores Park https://t.co/rcZI5yEfhy,2015-07-17 21:18:57 -0700,0,0,dolores
622242808754270208,Amazing!  #sanfrancisco #tartines #bakery #food #foodie #foodporn #cake #lemon #meringue #scrumptious… https://t.co/RZWUPln6pY,2015-07-17 20:13:40 -0700,0,0,dolores
622221203164499968,"I'm at Namu Gaji - @namusf in San Francisco, CA https://t.co/HbwNFdVGh6",2015-07-17 18:47:49 -0700,0,0,dolores
622214236127821829,Sista👭 @ Mission Dolores Park https://t.co/pvFLtxBRmR,2015-07-17 18:20:08 -0700,0,0,dolores
622202172046987264,"I'm at Mission Dolores Park - @dpworks in San Francisco, CA https://t.co/o1VeLG2XBD http://t.co/QNfh33lEs4",2015-07-17 17:32:12 -0700,0,2,dolores
622197091922759680,And then is the truffle guy#Sf#doloresparksf#medicalmarijuana#korova#etiblesculpture#noselfiecontrol#… https://t.co/PUDOTKmlkt,2015-07-17 17:12:01 -0700,0,0,dolores
622182051408674816,Graffiti. #sanfrancisco #latergram @ Dolores Heights https://t.co/U4DgIzWshW,2015-07-17 16:12:15 -0700,0,0,dolores
622170344628088832,Last day of our amazing Bastille day sale is tomorrow Sat July 18th 15% off all French knives… https://t.co/2Ca0xdSaIg,2015-07-17 15:25:44 -0700,0,0,dolores
